,Chromosome,Peak Value,Pos,Gene
64870,chr17,0.005857294994675187,17000746.0,MPRIP
64871,chr17,0.009238225049220054,17026760.5,MPRIP
64872,chr17,0.004913480025635548,17045481.0,MPRIP
64873,chr17,0.014727540500736372,17068099.0,MPRIP
64874,chr17,0.009238225049220054,17090503.5,MPRIP
64875,chr17,0.05702364394993046,17107468.5,PLD6
64876,chr17,0.009238225049220054,17123650.0,FLCN
64877,chr17,0.008008898776418243,17136776.0,FLCN
64878,chr17,0.005857294994675187,17155296.5,COPS3
64879,chr17,0.008008898776418243,17172532.0,COPS3
64880,chr17,0.004913480025635548,17186794.5,non-gene
64881,chr17,0.008008898776418243,17198645.5,non-gene
64882,chr17,0.014727540500736372,17213326.5,NT5M
64883,chr17,0.026651216685979143,17229620.0,NT5M
64884,chr17,0.014685314685314685,17247292.5,NT5M
64885,chr17,0.009238225049220054,17258051.5,non-gene
64886,chr17,0.008008898776418243,17275920.5,non-gene
64887,chr17,0.14285714285714285,17294661.0,non-gene
64888,chr17,1.0,17322696.5,non-gene
64889,chr17,0.04149108589951379,17333296.0,non-gene
64890,chr17,0.014727540500736372,17343360.0,non-gene
64891,chr17,0.04707112970711297,17363276.5,non-gene
64892,chr17,0.014727540500736372,17383985.5,MED9
64893,chr17,1.0,17403504.0,non-gene
64894,chr17,1.0,17423871.5,PEMT
64895,chr17,0.11161971830985916,17436369.5,PEMT
64896,chr17,0.026651216685979143,17455332.5,PEMT
64897,chr17,0.009238225049220054,17470263.5,PEMT
64898,chr17,0.023184601924759404,17488818.0,PEMT
64899,chr17,0.014727540500736372,17511222.0,non-gene
64900,chr17,0.014727540500736372,17530300.5,non-gene
64901,chr17,0.009238225049220054,17536667.0,non-gene
64902,chr17,0.004913480025635548,17555140.5,non-gene
64903,chr17,0.04149108589951379,17581579.0,non-gene
64904,chr17,0.005857294994675187,17616964.0,RAI1
64905,chr17,0.08573008849557522,17645266.5,RAI1
64906,chr17,0.04487179487179487,17684268.0,RAI1
64907,chr17,0.004913480025635548,17730926.0,SREBF1
64908,chr17,0.014727540500736372,17755088.0,TOM1L2
64909,chr17,0.02155576382380506,17801258.0,TOM1L2
64910,chr17,0.009238225049220054,17831594.5,TOM1L2
64911,chr17,0.009238225049220054,17859096.0,TOM1L2
64912,chr17,1.0,17884674.0,DRC3
64913,chr17,0.008008898776418243,17920723.5,non-gene
64914,chr17,0.008008898776418243,17953768.5,GID4
64915,chr17,0.0,17980527.0,non-gene
64916,chr17,0.001851851851851852,18006189.5,DRG2
64917,chr17,0.0027624309392265192,18027061.5,MYO15A
64918,chr17,0.001851851851851852,18056198.0,MYO15A
64919,chr17,0.002835538752362949,18080400.0,MYO15A
64920,chr17,0.002835538752362949,18104798.5,ALKBH5
64921,chr17,0.014685314685314685,18122490.0,non-gene
64922,chr17,0.04149108589951379,18135577.0,LLGL1
64923,chr17,0.08114285714285714,18165641.5,MIEF2
64924,chr17,0.009666080843585237,18189439.5,TOP3A
64925,chr17,0.04149108589951379,18208908.0,TOP3A
64926,chr17,0.04487179487179487,18224877.5,SMCR8
64927,chr17,0.023184601924759404,18241696.5,SHMT1
64928,chr17,0.009238225049220054,18808465.5,PRPSAP2
64929,chr17,0.020506634499396863,18823370.0,PRPSAP2
64930,chr17,0.009238225049220054,18839614.5,non-gene
64931,chr17,0.020506634499396863,19228919.5,EPN2
64932,chr17,0.04487179487179487,19281058.5,B9D1
64933,chr17,1.0,19350154.0,non-gene
64934,chr17,0.1313260730301089,19377764.5,non-gene
64935,chr17,0.14112903225806453,19409913.0,non-gene
64936,chr17,0.029216467463479414,19440143.0,SLC47A1
64937,chr17,0.14112903225806453,19462905.5,SLC47A1
64938,chr17,0.023184601924759404,19486137.0,non-gene
64939,chr17,0.04707112970711297,19503171.0,non-gene
64940,chr17,0.04149108589951379,19535177.0,SLC47A1P2
64941,chr17,0.11161971830985916,19562280.5,ALDH3A2
64942,chr17,0.08573008849557522,19590817.0,SLC47A2
64943,chr17,0.04149108589951379,19608873.5,SLC47A2
64944,chr17,0.008008898776418243,19626790.0,non-gene
64945,chr17,0.014685314685314685,19652238.5,non-gene
64946,chr17,0.08114285714285714,19676539.0,ULK2
64947,chr17,1.0,19805606.5,non-gene
64948,chr17,0.08114285714285714,19830565.0,AKAP10
64949,chr17,0.222007722007722,19869612.0,AKAP10
64950,chr17,0.004859086491739553,19898362.0,non-gene
64951,chr17,0.004913480025635548,19923353.0,SPECC1
64952,chr17,0.002835538752362949,19951986.5,SPECC1
64953,chr17,0.005857294994675187,19964092.5,SPECC1
64954,chr17,0.001851851851851852,19975035.0,SPECC1
64955,chr17,0.009238225049220054,19990352.5,SPECC1
64956,chr17,0.04487179487179487,20003522.0,SPECC1
64957,chr17,0.08573008849557522,20026154.5,SPECC1
64958,chr17,0.04149108589951379,20050213.0,SPECC1
64959,chr17,0.005857294994675187,20078878.5,SPECC1
64960,chr17,0.005857294994675187,20107799.0,SPECC1
64961,chr17,0.008008898776418243,20131478.0,SPECC1
64962,chr17,0.05702364394993046,20656441.0,non-gene
64963,chr17,0.02754982415005861,20669043.0,non-gene
64964,chr17,0.06841611996251172,20684507.5,non-gene
64965,chr17,0.04149108589951379,20852439.5,LOC339260
64966,chr17,0.004913480025635548,20873011.0,LOC339260
64967,chr17,0.0027624309392265192,20885327.5,LOC339260
64968,chr17,0.014685314685314685,20901211.0,non-gene
64969,chr17,0.008008898776418243,20912509.5,USP22
64970,chr17,0.004913480025635548,20924173.5,USP22
64971,chr17,0.009238225049220054,20939296.5,USP22
64972,chr17,0.08130081300813008,20956103.0,non-gene
64973,chr17,0.03184713375796178,20978088.0,non-gene
64974,chr17,0.08114285714285714,21002305.5,non-gene
64975,chr17,0.14112903225806453,21033512.5,DHRS7B
64976,chr17,0.04149108589951379,21063385.0,DHRS7B
64977,chr17,0.029216467463479414,21086967.5,DHRS7B
64978,chr17,0.1313260730301089,21108107.5,TMEM11
64979,chr17,0.20802005012531327,21128899.0,non-gene
64980,chr17,1.0,21146701.5,NATD1
64981,chr17,0.25280898876404484,21161016.5,non-gene
64982,chr17,0.05211267605633803,21177863.5,non-gene
64983,chr17,0.02754982415005861,21196776.5,MAP2K3
64984,chr17,1.0,21775760.5,non-gene
64985,chr17,1.0,22153082.0,non-gene
64986,chr17,0.009238225049220054,22169853.0,non-gene
64987,chr17,0.008008898776418243,22183207.5,non-gene
64988,chr17,0.2700000000000001,25600429.5,non-gene
64989,chr17,0.02155576382380506,25629581.5,WSB1
64990,chr17,0.020506634499396863,25659832.0,non-gene
64991,chr17,0.04149108589951379,25683120.5,non-gene
64992,chr17,0.008008898776418243,25698630.0,non-gene
64993,chr17,0.009666080843585237,25717540.5,non-gene
64994,chr17,0.004913480025635548,25735408.0,non-gene
64995,chr17,0.001851851851851852,25752082.0,TBC1D3P5
64996,chr17,0.001851851851851852,25764704.0,non-gene
64997,chr17,0.001851851851851852,25783257.0,non-gene
64998,chr17,0.008008898776418243,25807914.5,KSR1
64999,chr17,0.008008898776418243,25834506.0,KSR1
65000,chr17,0.004913480025635548,25858879.5,KSR1
65001,chr17,0.009238225049220054,25881414.0,KSR1
65002,chr17,0.010252904989747095,25903999.5,KSR1
65003,chr17,0.08573008849557522,25919409.5,KSR1
65004,chr17,0.24382716049382716,25944862.0,KSR1
65005,chr17,0.008008898776418243,25965969.5,LGALS9
65006,chr17,0.009666080843585237,25979807.5,non-gene
65007,chr17,0.014727540500736372,25995706.5,non-gene
65008,chr17,0.014727540500736372,26012688.0,non-gene
65009,chr17,0.05211267605633803,26019795.5,non-gene
65010,chr17,0.023184601924759404,26029303.5,non-gene
65011,chr17,0.023184601924759404,26040814.5,non-gene
65012,chr17,0.009238225049220054,26052192.0,non-gene
65013,chr17,0.02155576382380506,26070689.5,non-gene
65014,chr17,0.02754982415005861,26080077.5,non-gene
65015,chr17,0.222007722007722,26092876.5,NOS2
65016,chr17,0.026651216685979143,26227721.5,non-gene
65017,chr17,0.08114285714285714,26255957.5,LINC01992
65018,chr17,1.0,26280685.5,LINC01992
65019,chr17,1.0,26313591.5,LINC01992
65020,chr17,1.0,26337249.0,non-gene
65021,chr17,1.0,26512146.5,NLK
65022,chr17,0.20802005012531327,26565984.0,non-gene
65023,chr17,0.17818574514038876,26602607.0,non-gene
65024,chr17,0.05702364394993046,26640418.5,non-gene
65025,chr17,0.04149108589951379,26677679.5,POLDIP2
65026,chr17,0.008008898776418243,26705810.5,SARM1
65027,chr17,0.009238225049220054,26734354.0,non-gene
65028,chr17,0.009238225049220054,26765042.5,non-gene
65029,chr17,0.02155576382380506,26791118.5,non-gene
65030,chr17,0.222007722007722,26808286.0,SLC13A2
65031,chr17,0.005857294994675187,26835958.0,FOXN1
65032,chr17,0.04149108589951379,26968314.0,KIAA0100
65033,chr17,0.02155576382380506,27019677.5,SUPT6H
65034,chr17,0.004913480025635548,27061065.5,NEK8
65035,chr17,0.02155576382380506,27105119.5,FAM222B
65036,chr17,0.014727540500736372,27131028.0,FAM222B
65037,chr17,0.02754982415005861,27157226.0,FAM222B
65038,chr17,0.04149108589951379,27190950.0,non-gene
65039,chr17,1.0,27218314.0,FLOT2
65040,chr17,0.08573008849557522,27269142.5,PHF12
65041,chr17,0.08934707903780069,27315094.5,SEZ6
65042,chr17,0.20802005012531327,27343632.0,non-gene
65043,chr17,0.29265770423991727,27360702.5,non-gene
65044,chr17,0.04487179487179487,27386744.0,non-gene
65045,chr17,0.010252904989747095,27413114.0,MYO18A
65046,chr17,0.04487179487179487,27436907.0,MYO18A
65047,chr17,0.020506634499396863,27459848.5,MYO18A
65048,chr17,0.08573008849557522,27491419.5,MYO18A
65049,chr17,0.014727540500736372,27509891.5,non-gene
65050,chr17,0.01652892561983471,27537500.0,non-gene
65051,chr17,0.06841611996251172,27553856.5,non-gene
65052,chr17,1.0,27568298.5,non-gene
65053,chr17,0.255026455026455,27594643.0,NUFIP2
65054,chr17,0.25280898876404484,27611371.0,NUFIP2
65055,chr17,0.25280898876404484,27635319.0,non-gene
65056,chr17,1.0,27662137.5,non-gene
65057,chr17,0.1148936170212766,27683091.0,non-gene
65058,chr17,0.08573008849557522,27707768.5,non-gene
65059,chr17,0.20802005012531327,27732443.5,TAOK1
65060,chr17,0.11161971830985916,27753774.0,TAOK1
65061,chr17,0.04487179487179487,27775599.0,TAOK1
65062,chr17,0.1313260730301089,27804596.5,TAOK1
65063,chr17,0.014727540500736372,27834680.0,TAOK1
65064,chr17,0.014727540500736372,27862811.5,TAOK1
65065,chr17,0.014727540500736372,27897358.0,TP53I13
65066,chr17,0.08114285714285714,27933999.5,ANKRD13B
65067,chr17,0.08114285714285714,27993744.5,SSH2
65068,chr17,0.24382716049382716,28030006.0,SSH2
65069,chr17,0.14112903225806453,28075781.5,SSH2
65070,chr17,0.08573008849557522,28115226.5,SSH2
65071,chr17,1.0,28277795.0,EFCAB5
65072,chr17,1.0,28318542.0,EFCAB5
65073,chr17,0.005857294994675187,28350038.0,EFCAB5
65074,chr17,0.009238225049220054,28392124.5,EFCAB5
65075,chr17,0.04707112970711297,28524368.5,SLC6A4
65076,chr17,0.04707112970711297,28552219.0,SLC6A4
65077,chr17,0.04149108589951379,28580719.0,BLMH
65078,chr17,0.008008898776418243,28607372.5,BLMH
65079,chr17,0.029216467463479414,28641455.0,non-gene
65080,chr17,0.009238225049220054,28830464.0,GOSR1
65081,chr17,0.009238225049220054,29155727.0,non-gene
65082,chr17,0.008008898776418243,29172550.5,ATAD5
65083,chr17,0.009238225049220054,29200894.5,ATAD5
65084,chr17,0.014727540500736372,29221495.0,ATAD5
65085,chr17,0.11161971830985916,29242983.0,non-gene
65086,chr17,1.0,29297515.0,non-gene
65087,chr17,0.11161971830985916,29434130.5,NF1
65088,chr17,0.04487179487179487,29471160.0,NF1
65089,chr17,0.05702364394993046,29509288.0,NF1
65090,chr17,0.08573008849557522,29544977.5,NF1
65091,chr17,0.01652892561983471,29586154.5,NF1
65092,chr17,0.010252904989747095,29613896.5,NF1
65093,chr17,0.008008898776418243,29654535.0,NF1
65094,chr17,0.004913480025635548,29703688.0,NF1
65095,chr17,0.023184601924759404,29729886.0,RAB11FIP4
65096,chr17,0.005857294994675187,29748727.5,RAB11FIP4
65097,chr17,0.041666666666666664,29766723.0,RAB11FIP4
65098,chr17,0.02754982415005861,29786048.0,RAB11FIP4
65099,chr17,0.02754982415005861,29805237.0,RAB11FIP4
65100,chr17,0.08573008849557522,29824017.5,RAB11FIP4
65101,chr17,0.17818574514038876,29837565.0,RAB11FIP4
65102,chr17,1.0,29853760.0,RAB11FIP4
65103,chr17,1.0,29865120.5,RAB11FIP4
65104,chr17,1.0,29876667.0,non-gene
65105,chr17,1.0,29887432.0,non-gene
65106,chr17,0.29265770423991727,29903678.0,non-gene
65107,chr17,0.2700000000000001,29918353.0,non-gene
65108,chr17,0.2700000000000001,29930006.0,non-gene
65109,chr17,0.04149108589951379,30052258.0,non-gene
65110,chr17,0.023184601924759404,30062199.0,non-gene
65111,chr17,0.014727540500736372,30080071.0,non-gene
65112,chr17,0.026651216685979143,30091721.0,non-gene
65113,chr17,0.02155576382380506,30100454.5,non-gene
65114,chr17,0.004913480025635548,30113464.0,non-gene
65115,chr17,0.04487179487179487,30120282.5,non-gene
65116,chr17,0.08573008849557522,30134964.0,non-gene
65117,chr17,0.04149108589951379,30503316.0,RHOT1
65118,chr17,0.020506634499396863,30533333.0,RHOT1
65119,chr17,0.041666666666666664,30570113.0,non-gene
65120,chr17,0.02754982415005861,30591997.5,non-gene
65121,chr17,0.005857294994675187,30607423.0,RHBDL3
65122,chr17,0.014685314685314685,30618901.0,RHBDL3
65123,chr17,0.014727540500736372,30637139.0,RHBDL3
65124,chr17,0.009238225049220054,30666366.5,C17orf75
65125,chr17,0.1697761194029851,30701073.5,ZNF207
65126,chr17,0.02754982415005861,30748402.5,non-gene
65127,chr17,0.02754982415005861,30794056.0,PSMD11
65128,chr17,0.04149108589951379,30833931.0,MYO1D
65129,chr17,0.041666666666666664,30854113.5,MYO1D
65130,chr17,0.009238225049220054,30874130.5,MYO1D
65131,chr17,1.0,30886406.5,MYO1D
65132,chr17,0.004913480025635548,30894217.0,MYO1D
65133,chr17,0.026651216685979143,30908631.0,MYO1D
65134,chr17,0.001851851851851852,30926554.5,MYO1D
65135,chr17,0.004913480025635548,30945515.0,MYO1D
65136,chr17,0.0027624309392265192,31132933.0,MYO1D
65137,chr17,0.001851851851851852,31162728.5,MYO1D
65138,chr17,0.014727540500736372,31197705.0,MYO1D
65139,chr17,0.023184601924759404,31317188.0,non-gene
65140,chr17,0.014727540500736372,31323531.0,SPACA3
65141,chr17,0.029216467463479414,31332113.5,non-gene
65142,chr17,0.11161971830985916,31347030.5,ASIC2
65143,chr17,0.026651216685979143,31459445.0,ASIC2
65144,chr17,0.004913480025635548,31475320.5,ASIC2
65145,chr17,0.026651216685979143,31487416.0,ASIC2
65146,chr17,0.11161971830985916,31497311.0,ASIC2
65147,chr17,0.026651216685979143,31959827.0,ASIC2
65148,chr17,0.02155576382380506,31970574.0,ASIC2
65149,chr17,0.009238225049220054,31987483.0,ASIC2
65150,chr17,0.06841611996251172,32001114.5,ASIC2
65151,chr17,0.023184601924759404,32008030.5,ASIC2
65152,chr17,0.004913480025635548,32022710.0,ASIC2
65153,chr17,0.04487179487179487,32035661.0,ASIC2
65154,chr17,0.014727540500736372,32204804.5,ASIC2
65155,chr17,0.005857294994675187,32215627.5,ASIC2
65156,chr17,0.009238225049220054,32226739.5,ASIC2
65157,chr17,0.02754982415005861,32242753.0,ASIC2
65158,chr17,0.009238225049220054,32263527.0,ASIC2
65159,chr17,0.004913480025635548,32277727.5,ASIC2
65160,chr17,0.005857294994675187,32290359.5,ASIC2
65161,chr17,0.020506634499396863,32702516.5,non-gene
65162,chr17,0.04149108589951379,32712001.0,non-gene
65163,chr17,0.009666080843585237,32720888.5,non-gene
65164,chr17,0.004913480025635548,32730476.5,non-gene
65165,chr17,0.041666666666666664,32743387.0,non-gene
65166,chr17,0.04149108589951379,32754617.5,non-gene
65167,chr17,0.008008898776418243,32766107.0,non-gene
65168,chr17,0.009238225049220054,32777417.0,non-gene
65169,chr17,0.08573008849557522,32790532.5,non-gene
65170,chr17,1.0,32804271.5,non-gene
65171,chr17,0.222007722007722,32814003.0,non-gene
65172,chr17,1.0,32822539.0,non-gene
65173,chr17,1.0,32831673.0,non-gene
65174,chr17,1.0,33204383.0,non-gene
65175,chr17,1.0,33235300.5,non-gene
65176,chr17,1.0,33271241.5,CCT6B
65177,chr17,1.0,33304145.5,non-gene
65178,chr17,0.041666666666666664,33360750.5,RFFL
65179,chr17,0.014685314685314685,33417414.0,RAD51L3-RFFL
65180,chr17,0.008008898776418243,33602740.5,non-gene
65181,chr17,0.023184601924759404,33615087.5,non-gene
65182,chr17,0.013745704467353952,33631585.0,non-gene
65183,chr17,0.008008898776418243,33644182.5,non-gene
65184,chr17,0.004913480025635548,33652918.0,non-gene
65185,chr17,0.009238225049220054,33664660.0,non-gene
65186,chr17,0.014685314685314685,33674344.5,non-gene
65187,chr17,0.009238225049220054,33689442.5,SLFN11
65188,chr17,0.009238225049220054,33709896.5,non-gene
65189,chr17,0.029216467463479414,33723413.0,non-gene
65190,chr17,0.014727540500736372,33738827.5,SLFN12
65191,chr17,0.24382716049382716,33755404.0,SLFN12
65192,chr17,0.08573008849557522,33770242.0,SLFN13
65193,chr17,0.023184601924759404,33789725.0,non-gene
65194,chr17,0.005857294994675187,33803037.0,SLFN12L
65195,chr17,0.08114285714285714,33817473.5,SLFN12L
65196,chr17,0.02155576382380506,33839518.0,SLFN12L
65197,chr17,1.0,33862214.5,SLFN12L
65198,chr17,0.1313260730301089,33875683.5,SLFN14
65199,chr17,0.009666080843585237,33888011.5,non-gene
65200,chr17,0.023184601924759404,33908185.5,non-gene
65201,chr17,0.04149108589951379,33924056.0,AP2B1
65202,chr17,0.020506634499396863,33941043.0,AP2B1
65203,chr17,0.009238225049220054,33956122.5,AP2B1
65204,chr17,0.020506634499396863,33976457.5,AP2B1
65205,chr17,0.04149108589951379,33999169.5,AP2B1
65206,chr17,0.04707112970711297,34015567.0,AP2B1
65207,chr17,0.24382716049382716,34034017.5,AP2B1
65208,chr17,0.1313260730301089,34060912.5,RASL10B
65209,chr17,0.06841611996251172,34081020.5,non-gene
65210,chr17,0.29265770423991727,34095205.5,MMP28
65211,chr17,0.08573008849557522,34122836.0,non-gene
65212,chr17,0.04707112970711297,34153100.0,TAF15
65213,chr17,1.0,34180277.5,non-gene
65214,chr17,1.0,34208233.5,non-gene
65215,chr17,0.04487179487179487,34230421.5,non-gene
65216,chr17,1.0,34243657.0,non-gene
65217,chr17,1.0,34265528.5,LYZL6
65218,chr17,1.0,34274428.0,non-gene
65219,chr17,0.04487179487179487,34293700.0,non-gene
65220,chr17,0.08130081300813008,34302946.5,non-gene
65221,chr17,0.08573008849557522,34318403.0,CCL15-CCL14
65222,chr17,0.010252904989747095,34329135.5,non-gene
65223,chr17,0.008008898776418243,34337839.0,non-gene
65224,chr17,0.023184601924759404,34352193.0,non-gene
65225,chr17,0.02754982415005861,34366174.5,non-gene
65226,chr17,0.01652892561983471,34388026.0,non-gene
65227,chr17,0.014727540500736372,34964164.5,MRM1
65228,chr17,0.04149108589951379,34976726.5,non-gene
65229,chr17,0.04149108589951379,34994055.0,non-gene
65230,chr17,0.009666080843585237,35009158.0,non-gene
65231,chr17,0.05702364394993046,35020120.5,non-gene
65232,chr17,0.014685314685314685,35034354.5,non-gene
65233,chr17,0.010252904989747095,35055613.0,non-gene
65234,chr17,0.02754982415005861,35065616.5,non-gene
65235,chr17,0.008008898776418243,35081602.0,non-gene
65236,chr17,0.001851851851851852,35099018.0,non-gene
65237,chr17,0.004913480025635548,35117321.5,non-gene
65238,chr17,0.008008898776418243,35129784.5,non-gene
65239,chr17,0.004913480025635548,35141072.5,non-gene
65240,chr17,0.005857294994675187,35146015.5,non-gene
65241,chr17,0.023184601924759404,35159064.0,non-gene
65242,chr17,1.0,35173193.0,non-gene
65243,chr17,0.255026455026455,35183780.5,non-gene
65244,chr17,0.20802005012531327,35192109.5,non-gene
65245,chr17,0.08573008849557522,35202746.5,non-gene
65246,chr17,0.11161971830985916,35218122.5,non-gene
65247,chr17,0.04707112970711297,35228849.0,LHX1-DT
65248,chr17,0.08130081300813008,35239185.0,LHX1-DT
65249,chr17,0.1313260730301089,35249205.0,LHX1-DT
65250,chr17,1.0,35258617.0,LHX1-DT
65251,chr17,0.009238225049220054,35270794.5,LHX1-DT
65252,chr17,0.08114285714285714,35288583.0,LHX1-DT
65253,chr17,1.0,35307905.5,AATF
65254,chr17,0.11666666666666667,35344834.5,AATF
65255,chr17,0.009238225049220054,35380231.5,AATF
65256,chr17,0.009238225049220054,35410867.5,AATF
65257,chr17,0.04707112970711297,35438942.0,non-gene
65258,chr17,0.004913480025635548,35481575.0,ACACA
65259,chr17,0.02754982415005861,35512560.5,ACACA
65260,chr17,0.04149108589951379,35547332.5,ACACA
65261,chr17,0.023184601924759404,35583125.0,ACACA
65262,chr17,0.11161971830985916,35611044.0,ACACA
65263,chr17,0.04149108589951379,35639287.5,ACACA
