,Chromosome,Peak Value,Pos,Gene
75157,chr22,0.3312883435582822,18098037.5,ATP6V1E1
75158,chr22,0.12562479173608798,18103794.0,ATP6V1E1
75159,chr22,1.0,18119409.0,non-gene
75160,chr22,0.015269554378311,18134036.5,BCL2L13
75161,chr22,0.015269554378311,18155636.5,BCL2L13
75162,chr22,0.016721044045676994,18175165.5,BCL2L13
75163,chr22,0.1028393351800554,18202337.0,BCL2L13
75164,chr22,1.0,18214864.0,non-gene
75165,chr22,0.0721240533717995,18230989.0,BID
75166,chr22,0.3741258741258741,18245449.0,BID
75167,chr22,0.34463276836158196,18260557.0,LINC00528
75168,chr22,1.0,18277114.5,MICAL3
75169,chr22,0.3757791629563669,18294613.0,MICAL3
75170,chr22,1.0,18307096.5,MICAL3
75171,chr22,1.0,18319031.0,MICAL3
75172,chr22,1.0,18331136.0,MICAL3
75173,chr22,1.0,18501588.0,MICAL3
75174,chr22,0.03904443873619317,18511062.0,non-gene
75175,chr22,0.033805031446540894,18521832.0,non-gene
75176,chr22,0.016721044045676994,18531585.0,non-gene
75177,chr22,0.033805031446540894,18541300.0,non-gene
75178,chr22,0.021263482280431432,19004423.5,DGCR5
75179,chr22,0.058823529411764705,19012417.5,DGCR5
75180,chr22,0.054649625385632436,19020938.0,non-gene
75181,chr22,0.058823529411764705,19031361.0,DGCR2
75182,chr22,0.06258234519104085,19042771.5,DGCR2
75183,chr22,0.06258234519104085,19154250.5,non-gene
75184,chr22,0.32390243902439025,19166635.0,non-gene
75185,chr22,0.03904443873619317,19178089.0,CLTCL1
75186,chr22,0.1028393351800554,19189828.5,CLTCL1
75187,chr22,0.033805031446540894,19202269.0,CLTCL1
75188,chr22,0.03904443873619317,19221350.5,CLTCL1
75189,chr22,0.03904443873619317,19235946.5,CLTCL1
75190,chr22,0.033805031446540894,19248722.0,CLTCL1
75191,chr22,0.06258234519104085,19260007.5,CLTCL1
75192,chr22,0.04494902687673772,19271281.5,CLTCL1
75193,chr22,0.14012738853503184,19284674.5,non-gene
75194,chr22,0.058823529411764705,19299245.5,non-gene
75195,chr22,0.14012738853503184,19317018.0,non-gene
75196,chr22,0.07528029898558462,19335131.0,HIRA
75197,chr22,0.0721240533717995,19357484.0,HIRA
75198,chr22,0.06258234519104085,19380095.0,HIRA
75199,chr22,0.058823529411764705,19402970.0,HIRA
75200,chr22,0.06258234519104085,19420130.5,MRPL40
75201,chr22,0.0721240533717995,19442821.0,UFD1
75202,chr22,0.03904443873619317,19460786.5,UFD1
75203,chr22,0.04494902687673772,19478860.0,CDC45
75204,chr22,0.21376370280146162,19493516.5,CDC45
75205,chr22,0.17829153605015674,19608548.5,non-gene
75206,chr22,0.0764790764790765,19618713.0,non-gene
75207,chr22,0.054649625385632436,19627356.0,non-gene
75208,chr22,0.16384915474642392,19637502.5,non-gene
75209,chr22,0.036770921386306,19647198.5,non-gene
75210,chr22,0.21376370280146162,19662033.0,non-gene
75211,chr22,0.21376370280146162,19673156.5,non-gene
75212,chr22,0.11538461538461539,19681393.5,non-gene
75213,chr22,0.21721311475409835,19689158.5,non-gene
75214,chr22,1.0,19801160.0,GNB1L
75215,chr22,1.0,19823942.5,GNB1L
75216,chr22,0.12562479173608798,19844227.0,non-gene
75217,chr22,0.34463276836158196,19858707.0,non-gene
75218,chr22,0.13069139966273188,19868448.0,TXNRD2
75219,chr22,0.04494902687673772,19882014.0,TXNRD2
75220,chr22,0.058823529411764705,19894277.0,TXNRD2
75221,chr22,0.058823529411764705,19899957.0,TXNRD2
75222,chr22,0.0764790764790765,19908515.5,TXNRD2
75223,chr22,0.1378809869375907,19920654.0,TXNRD2
75224,chr22,0.06258234519104085,19931113.5,COMT
75225,chr22,0.09197194076383476,19942582.0,COMT
75226,chr22,0.0721240533717995,20056324.0,non-gene
75227,chr22,0.02707275803722504,20069875.0,DGCR8
75228,chr22,0.016721044045676994,20086271.0,DGCR8
75229,chr22,0.058823529411764705,20100660.0,TRMT2A
75230,chr22,0.033805031446540894,20116345.0,non-gene
75231,chr22,0.03904443873619317,20131707.5,ZDHHC8
75232,chr22,0.1028393351800554,20144171.0,non-gene
75233,chr22,0.09541984732824428,20155832.0,non-gene
75234,chr22,0.0721240533717995,20166107.5,non-gene
75235,chr22,0.06258234519104085,20175038.0,non-gene
75236,chr22,0.1378809869375907,20182549.5,non-gene
75237,chr22,1.0,20193224.0,non-gene
75238,chr22,0.033805031446540894,20813148.5,KLHL22
75239,chr22,0.036770921386306,20835100.5,KLHL22
75240,chr22,0.1028393351800554,20855505.5,non-gene
75241,chr22,0.11538461538461539,20869764.0,MED15
75242,chr22,0.12562479173608798,20892848.5,MED15
75243,chr22,0.1378809869375907,20910271.0,MED15
75244,chr22,0.09197194076383476,20926499.5,MED15
75245,chr22,0.058823529411764705,20941281.5,MED15
75246,chr22,0.033805031446540894,21152943.5,PI4KA
75247,chr22,0.010741138560687433,21167305.0,PI4KA
75248,chr22,0.014411901441190145,21185165.0,PI4KA
75249,chr22,0.015269554378311,21200846.5,PI4KA
75250,chr22,0.015269554378311,21217214.5,SNAP29
75251,chr22,0.058823529411764705,21240847.0,SNAP29
75252,chr22,0.015269554378311,21254793.5,non-gene
75253,chr22,0.31143232588699077,21275279.5,CRKL
75254,chr22,1.0,21297253.5,CRKL
75255,chr22,0.021263482280431432,22010770.5,LOC107985532
75256,chr22,0.058823529411764705,22027976.5,PPIL2
75257,chr22,0.1028393351800554,22036231.5,PPIL2
75258,chr22,0.0721240533717995,22046638.5,PPIL2
75259,chr22,0.04494902687673772,22059834.0,YPEL1
75260,chr22,0.058823529411764705,22074363.0,YPEL1
75261,chr22,0.020858895705521473,22094811.5,non-gene
75262,chr22,0.015269554378311,22113888.0,non-gene
75263,chr22,0.034482758620689655,22138639.0,MAPK1
75264,chr22,0.13069139966273188,22162625.0,MAPK1
75265,chr22,0.058823529411764705,22186641.0,MAPK1
75266,chr22,0.21721311475409835,22211164.0,MAPK1
75267,chr22,0.04494902687673772,22237561.0,non-gene
75268,chr22,0.016721044045676994,22259437.5,non-gene
75269,chr22,0.033805031446540894,22273391.5,non-gene
75270,chr22,0.02707275803722504,22292547.0,PPM1F
75271,chr22,0.16384915474642392,22315458.0,TOP3B
75272,chr22,0.3757791629563669,22333349.5,TOP3B
75273,chr22,1.0,22351660.5,PRAMENP
75274,chr22,0.23605150214592274,22370088.0,PRAMENP
75275,chr22,1.0,22380143.0,PRAMENP
75276,chr22,1.0,22389785.0,PRAMENP
75277,chr22,0.31143232588699077,22402041.0,non-gene
75278,chr22,0.054649625385632436,22414668.0,non-gene
75279,chr22,0.058823529411764705,22420118.5,non-gene
75280,chr22,0.1028393351800554,22430523.5,non-gene
75281,chr22,0.3115942028985507,22437233.5,non-gene
75282,chr22,1.0,22449005.0,non-gene
75283,chr22,0.27461607949412825,22758964.5,non-gene
75284,chr22,0.1028393351800554,22769753.5,non-gene
75285,chr22,0.0721240533717995,22781860.0,non-gene
75286,chr22,0.16384915474642392,22799566.5,non-gene
75287,chr22,0.3413858868404322,22809062.5,non-gene
75288,chr22,0.3413858868404322,22817706.5,non-gene
75289,chr22,0.3312883435582822,22826045.0,non-gene
75290,chr22,0.058823529411764705,22838670.0,non-gene
75291,chr22,0.015269554378311,22853528.5,ZNF280B
75292,chr22,0.036770921386306,22867927.0,non-gene
75293,chr22,0.11694510739856802,22874408.5,ZNF280A
75294,chr22,0.058823529411764705,22879448.5,non-gene
75295,chr22,0.07528029898558462,22886718.5,non-gene
75296,chr22,0.3115942028985507,22897291.5,PRAME
75297,chr22,1.0,23055378.0,non-gene
75298,chr22,1.0,23057427.0,non-gene
75299,chr22,1.0,23058772.5,non-gene
75300,chr22,1.0,23059722.5,non-gene
75301,chr22,0.359375,23061146.0,non-gene
75302,chr22,0.033805031446540894,23065435.5,non-gene
75303,chr22,0.016721044045676994,23078277.5,non-gene
75304,chr22,0.058823529411764705,23083835.5,non-gene
75305,chr22,0.0721240533717995,23092257.5,non-gene
75306,chr22,0.1028393351800554,23100444.5,non-gene
75307,chr22,0.1090146750524109,23105099.0,non-gene
75308,chr22,0.14012738853503184,23108554.0,non-gene
75309,chr22,0.0721240533717995,23114414.5,non-gene
75310,chr22,0.11538461538461539,23124792.0,non-gene
75311,chr22,0.0721240533717995,23135091.5,non-gene
75312,chr22,0.0721240533717995,23145559.0,non-gene
75313,chr22,0.13069139966273188,23165384.5,non-gene
75314,chr22,1.0,23176761.0,non-gene
75315,chr22,1.0,23190205.0,non-gene
75316,chr22,1.0,23352211.5,non-gene
75317,chr22,0.0764790764790765,23364571.0,non-gene
75318,chr22,0.3757791629563669,23382148.5,non-gene
75319,chr22,0.3757791629563669,23407449.0,RSPH14
75320,chr22,0.03904443873619317,23432203.5,GNAZ
75321,chr22,0.03904443873619317,23575077.0,BCR
75322,chr22,0.13069139966273188,23851091.5,non-gene
75323,chr22,0.11538461538461539,23857510.5,non-gene
75324,chr22,1.0,23863109.0,non-gene
75325,chr22,0.27461607949412825,23872024.0,non-gene
75326,chr22,0.058823529411764705,23878571.0,non-gene
75327,chr22,0.0721240533717995,23888379.0,PCAT14
75328,chr22,0.03904443873619317,23899106.0,non-gene
75329,chr22,0.17829153605015674,23913035.5,non-gene
75330,chr22,0.31143232588699077,23918256.0,IGLL1
75331,chr22,0.17127071823204426,23928837.5,non-gene
75332,chr22,0.17829153605015674,23936831.5,non-gene
75333,chr22,0.1378809869375907,23939080.0,non-gene
75334,chr22,0.3757791629563669,23943809.0,non-gene
75335,chr22,0.3757791629563669,23949776.0,non-gene
75336,chr22,0.07528029898558462,24068493.0,non-gene
75337,chr22,0.034482758620689655,24084562.5,ZNF70
75338,chr22,0.0721240533717995,24096595.0,VPREB3
75339,chr22,0.12562479173608798,24104030.0,non-gene
75340,chr22,0.058823529411764705,24119337.5,MMP11
75341,chr22,0.1378809869375907,24133230.0,SMARCB1
75342,chr22,0.014411901441190145,24140691.0,SMARCB1
75343,chr22,0.04494902687673772,24148765.0,SMARCB1
75344,chr22,0.034482758620689655,24157580.5,SMARCB1
75345,chr22,0.020858895705521473,24162309.5,SMARCB1
75346,chr22,0.015269554378311,24167258.0,SMARCB1
75347,chr22,0.014411901441190145,24174240.0,SMARCB1
75348,chr22,0.12562479173608798,24184882.5,non-gene
75349,chr22,0.06258234519104085,24190952.5,non-gene
75350,chr22,0.12562479173608798,24414997.0,CABIN1
75351,chr22,0.11538461538461539,24440311.5,CABIN1
75352,chr22,0.12562479173608798,24463183.5,CABIN1
75353,chr22,0.17829153605015674,24490622.5,CABIN1
75354,chr22,0.021263482280431432,24523397.5,CABIN1
75355,chr22,0.036770921386306,24752414.0,SPECC1L-ADORA2A
75356,chr22,0.06258234519104085,24769524.0,SPECC1L-ADORA2A
75357,chr22,0.21721311475409835,24790020.5,SPECC1L-ADORA2A
75358,chr22,1.0,24913886.5,UPB1
75359,chr22,0.1378809869375907,24934734.5,non-gene
75360,chr22,0.21721311475409835,25153817.5,PIWIL3
75361,chr22,0.0721240533717995,25163732.0,PIWIL3
75362,chr22,0.021263482280431432,25170641.5,PIWIL3
75363,chr22,0.02707275803722504,25179048.0,non-gene
75364,chr22,0.033805031446540894,25186994.0,non-gene
75365,chr22,0.13069139966273188,25199333.0,non-gene
75366,chr22,0.058823529411764705,25213268.0,SGSM1
75367,chr22,0.0721240533717995,25220188.0,SGSM1
75368,chr22,0.06258234519104085,25228750.5,SGSM1
75369,chr22,0.06258234519104085,25236939.5,SGSM1
75370,chr22,0.20980392156862746,25248802.0,SGSM1
75371,chr22,0.020858895705521473,25262489.0,SGSM1
75372,chr22,0.07528029898558462,25278414.5,SGSM1
75373,chr22,0.3413858868404322,25286859.5,SGSM1
75374,chr22,0.1090146750524109,25298428.0,SGSM1
75375,chr22,0.09541984732824428,25310017.5,SGSM1
75376,chr22,0.054649625385632436,25320432.5,SGSM1
75377,chr22,0.21721311475409835,25337252.0,TMEM211
75378,chr22,0.19293820933165196,25363983.5,KIAA1671
75379,chr22,0.17127071823204426,25378010.5,KIAA1671
75380,chr22,0.17829153605015674,25393876.0,KIAA1671
75381,chr22,0.32390243902439025,25411204.0,KIAA1671
75382,chr22,0.1028393351800554,25453682.0,KIAA1671
75383,chr22,0.21721311475409835,25465242.0,KIAA1671
75384,chr22,0.17127071823204426,25476916.0,KIAA1671
75385,chr22,0.11694510739856802,25489753.0,KIAA1671
75386,chr22,0.21721311475409835,25504316.0,KIAA1671-AS1
75387,chr22,0.3115942028985507,25522940.5,KIAA1671
75388,chr22,0.1378809869375907,25541656.0,KIAA1671
75389,chr22,0.0721240533717995,25555107.0,KIAA1671
75390,chr22,0.03904443873619317,25569850.0,KIAA1671
75391,chr22,0.015269554378311,25582424.5,KIAA1671
75392,chr22,0.09197194076383476,25597716.0,CRYBB3
75393,chr22,0.07528029898558462,25759271.5,non-gene
75394,chr22,1.0,25777070.0,non-gene
75395,chr22,0.0721240533717995,25791321.0,non-gene
75396,chr22,0.07528029898558462,25906595.0,non-gene
75397,chr22,0.03904443873619317,25912675.0,non-gene
75398,chr22,0.27461607949412825,25920563.5,non-gene
75399,chr22,0.058823529411764705,25928853.0,non-gene
75400,chr22,0.17127071823204426,25940939.0,non-gene
75401,chr22,0.1378809869375907,26156471.5,MYO18B
75402,chr22,0.16384915474642392,26166353.5,MYO18B
75403,chr22,0.016721044045676994,26178499.0,MYO18B
75404,chr22,0.0764790764790765,26186750.5,MYO18B
75405,chr22,0.13069139966273188,26190811.5,MYO18B
75406,chr22,0.016721044045676994,26197707.5,MYO18B
75407,chr22,0.034482758620689655,26203074.0,MYO18B
75408,chr22,0.17829153605015674,26207591.5,MYO18B
75409,chr22,0.20980392156862746,26218540.5,MYO18B
75410,chr22,0.07528029898558462,26227144.0,MYO18B
75411,chr22,0.1378809869375907,26235692.0,MYO18B
75412,chr22,0.021263482280431432,26246246.0,MYO18B
75413,chr22,0.3757791629563669,26256446.5,MYO18B
75414,chr22,0.0764790764790765,26268610.0,MYO18B
75415,chr22,0.034482758620689655,26277924.0,MYO18B
75416,chr22,0.021263482280431432,26291937.5,MYO18B
75417,chr22,0.058823529411764705,26304155.5,MYO18B
75418,chr22,0.058823529411764705,26315201.5,MYO18B
75419,chr22,0.054649625385632436,26326607.0,MYO18B
75420,chr22,0.058823529411764705,26339143.5,MYO18B
75421,chr22,0.3757791629563669,26353494.0,MYO18B
75422,chr22,0.34463276836158196,26374935.0,MYO18B
75423,chr22,0.07528029898558462,26386845.0,MYO18B
75424,chr22,0.04494902687673772,26392927.5,MYO18B
75425,chr22,0.07528029898558462,26653287.0,SEZ6L
75426,chr22,0.058823529411764705,26664232.5,SEZ6L
75427,chr22,0.0721240533717995,26675298.0,SEZ6L
75428,chr22,0.1378809869375907,26687482.0,SEZ6L
75429,chr22,1.0,26695893.0,SEZ6L
75430,chr22,0.17829153605015674,26706586.0,SEZ6L
75431,chr22,1.0,26712989.5,SEZ6L
75432,chr22,0.1378809869375907,26724467.0,SEZ6L
75433,chr22,0.058823529411764705,26735730.5,SEZ6L
75434,chr22,0.32390243902439025,26754377.5,SEZ6L
75435,chr22,0.04494902687673772,26768156.0,SEZ6L
75436,chr22,1.0,26781108.5,non-gene
75437,chr22,0.1028393351800554,26789090.0,non-gene
75438,chr22,0.09541984732824428,26798433.0,non-gene
75439,chr22,0.11538461538461539,26806773.0,non-gene
75440,chr22,0.34463276836158196,26833138.5,ASPHD2
75441,chr22,0.13069139966273188,26846221.0,HPS4
75442,chr22,0.2892249527410208,26865520.5,HPS4
75443,chr22,1.0,26891405.5,TFIP11
75444,chr22,0.27461607949412825,26912784.5,non-gene
75445,chr22,0.27461607949412825,26923697.0,TPST2
75446,chr22,0.0721240533717995,26936247.5,TPST2
75447,chr22,0.1090146750524109,26948789.0,TPST2
75448,chr22,0.1378809869375907,26957943.0,TPST2
75449,chr22,0.0721240533717995,26969526.0,TPST2
75450,chr22,0.054649625385632436,26982153.0,TPST2
75451,chr22,0.058823529411764705,27005158.0,CRYBB1
75452,chr22,0.029605263157894735,27021433.0,CRYBA4
75453,chr22,0.058823529411764705,27034360.5,non-gene
75454,chr22,0.1028393351800554,27048633.0,non-gene
75455,chr22,0.12562479173608798,27060187.0,MIAT
75456,chr22,0.11694510739856802,27072550.5,MIATNB
75457,chr22,0.021263482280431432,27085789.0,MIATNB
75458,chr22,0.0764790764790765,27101166.0,MIATNB
75459,chr22,0.06258234519104085,27117571.5,MIATNB
75460,chr22,0.07528029898558462,27133659.0,MIATNB
75461,chr22,0.1378809869375907,27151755.0,MIATNB
75462,chr22,0.27461607949412825,27172263.5,MIATNB
75463,chr22,0.0764790764790765,27188855.5,non-gene
75464,chr22,0.359375,27953567.0,non-gene
75465,chr22,0.1378809869375907,27963914.5,non-gene
75466,chr22,0.27461607949412825,27975762.0,non-gene
75467,chr22,0.058823529411764705,27989381.5,non-gene
75468,chr22,1.0,28004954.5,non-gene
75469,chr22,1.0,28015223.5,non-gene
75470,chr22,1.0,28022895.5,non-gene
75471,chr22,1.0,28035329.5,non-gene
75472,chr22,0.11538461538461539,28046737.5,non-gene
75473,chr22,0.058823529411764705,28269959.0,PITPNB
75474,chr22,0.20980392156862746,28296258.5,PITPNB
75475,chr22,0.16384915474642392,28629619.5,TTC28
75476,chr22,0.21721311475409835,28656153.0,TTC28
75477,chr22,0.3413858868404322,28689526.0,TTC28
75478,chr22,0.11694510739856802,28719630.5,TTC28
75479,chr22,0.31143232588699077,28753273.5,TTC28
75480,chr22,0.32390243902439025,28779510.5,TTC28
75481,chr22,0.32390243902439025,28807833.5,TTC28
75482,chr22,0.2892249527410208,28843962.0,TTC28
75483,chr22,0.21721311475409835,28871182.0,TTC28
75484,chr22,0.30677290836653387,28897336.5,TTC28
75485,chr22,0.3757791629563669,28920645.5,TTC28
75486,chr22,1.0,28935451.0,TTC28
75487,chr22,0.11538461538461539,28964275.5,TTC28
75488,chr22,0.2590027700831025,28999518.5,TTC28
75489,chr22,0.19293820933165196,29164741.0,non-gene
75490,chr22,0.17127071823204426,29175932.5,CCDC117
75491,chr22,0.17829153605015674,29188970.0,non-gene
75492,chr22,0.09197194076383476,29209327.5,non-gene
75493,chr22,0.20980392156862746,29227050.5,non-gene
75494,chr22,0.32390243902439025,29241172.0,non-gene
75495,chr22,0.1378809869375907,29255708.5,non-gene
75496,chr22,0.30677290836653387,29269956.5,non-gene
75497,chr22,0.04494902687673772,29289341.5,ZNRF3
75498,chr22,0.12562479173608798,29306548.0,ZNRF3
75499,chr22,0.24425887265135693,29331833.0,ZNRF3
75500,chr22,0.1378809869375907,29359776.0,ZNRF3
75501,chr22,0.17829153605015674,29379925.5,ZNRF3
75502,chr22,0.19293820933165196,29400826.0,ZNRF3
75503,chr22,0.021263482280431432,29414477.0,ZNRF3
75504,chr22,0.021263482280431432,29430790.0,ZNRF3
75505,chr22,0.058823529411764705,29452294.0,ZNRF3
75506,chr22,0.12562479173608798,29466087.0,C22orf31
75507,chr22,0.02707275803722504,29480574.5,KREMEN1
75508,chr22,0.21376370280146162,29490973.5,KREMEN1
75509,chr22,0.03904443873619317,29508306.5,KREMEN1
75510,chr22,0.1028393351800554,29518943.0,KREMEN1
75511,chr22,0.11538461538461539,29542806.5,KREMEN1
75512,chr22,0.3312883435582822,29559696.5,KREMEN1
75513,chr22,0.06258234519104085,29578487.0,non-gene
75514,chr22,0.016721044045676994,29596471.5,non-gene
75515,chr22,0.033805031446540894,29615775.0,EMID1
75516,chr22,0.036770921386306,29631574.5,EMID1
75517,chr22,0.054649625385632436,29641581.5,EMID1
75518,chr22,1.0,29652884.5,EMID1
75519,chr22,0.31143232588699077,29684730.0,EWSR1
75520,chr22,0.1028393351800554,29719364.5,non-gene
75521,chr22,0.07528029898558462,29853673.5,non-gene
75522,chr22,0.17829153605015674,29878612.0,NEFH
75523,chr22,0.07528029898558462,29891537.5,non-gene
75524,chr22,0.27461607949412825,29902965.5,THOC5
75525,chr22,0.033805031446540894,29917847.5,THOC5
75526,chr22,0.058823529411764705,29934526.0,THOC5
75527,chr22,0.1378809869375907,29948446.5,THOC5
75528,chr22,0.19293820933165196,29965524.0,NIPSNAP1
75529,chr22,1.0,29982098.5,non-gene
75530,chr22,1.0,29994080.5,non-gene
75531,chr22,0.12562479173608798,30016516.0,NF2
75532,chr22,0.058823529411764705,30046285.0,NF2
75533,chr22,0.03904443873619317,30068988.5,NF2
75534,chr22,0.03904443873619317,30090873.0,NF2
75535,chr22,0.1090146750524109,30108560.0,non-gene
75536,chr22,0.034482758620689655,30128341.5,ZMAT5
75537,chr22,0.03904443873619317,30141049.5,ZMAT5
75538,chr22,0.1028393351800554,30159051.0,ZMAT5
75539,chr22,0.03904443873619317,30184113.0,non-gene
75540,chr22,0.12562479173608798,30302670.5,MTMR3
75541,chr22,0.06258234519104085,30335247.5,MTMR3
75542,chr22,0.06258234519104085,30354923.5,MTMR3
75543,chr22,0.1378809869375907,30375767.5,MTMR3
75544,chr22,0.3115942028985507,30394526.0,MTMR3
75545,chr22,0.17127071823204426,30415905.5,MTMR3
75546,chr22,0.1378809869375907,30448250.5,HORMAD2-AS1
75547,chr22,0.1028393351800554,30469697.0,HORMAD2-AS1
75548,chr22,0.27461607949412825,30497729.0,HORMAD2
75549,chr22,0.19293820933165196,30525046.5,HORMAD2
75550,chr22,0.1028393351800554,30556030.5,HORMAD2
75551,chr22,0.27461607949412825,30586170.5,non-gene
75552,chr22,0.3741258741258741,30606051.5,non-gene
75553,chr22,0.21721311475409835,30620171.5,non-gene
75554,chr22,0.3757791629563669,30655931.5,non-gene
75555,chr22,1.0,30685860.5,non-gene
75556,chr22,0.34463276836158196,30722705.0,TBC1D10A
75557,chr22,0.3757791629563669,30743012.0,SF3A1
75558,chr22,1.0,30759701.5,CCDC157
75559,chr22,1.0,30775482.5,RNF215
75560,chr22,0.23605150214592274,30794667.5,SEC14L2
75561,chr22,0.359375,30813278.0,SEC14L2
75562,chr22,1.0,30835841.0,non-gene
